Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025/11/19,298.0,336.02,500,168009.99,OPEN,19009.99,Gemini 3 AI dominance. Fundamental value gap.,9390.0,317.24,
RKLB,LONG,2025/12/9,53.4,82.93,750,62197.5,OPEN,22147.5,SpaceX sympathy play. Options flow bullish.,11160.0,68.05,
AMC,SHORT,2025/12/9,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026/2/4
ALB,LONG,2025/12/17,135.0,215.62,500,107810.0,OPEN,40310.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,20990.0,173.64,
RTX,LONG,2025/12/19,181.76,195.85,500,97925.0,OPEN,7045.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200",-2855.0,201.56,
RTX,LONG,2026/3/12,203.0,195.85,500,97925.0,OPEN,-3575.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200",-2855.0,201.56,
BABA,LONG,2026/1/2,153.45,138.59,700,97013.0,OPEN,-10402.0,Day chart call tp in fate,7882.0,127.33,
PLTR,LONG,2026/1/5,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026/2/4
ASML,LONG,2026/1/5,1215.0,1410.83,75,105812.25,OPEN,14687.25,day gap up,-5058.76,1478.28,
MU,LONG,2026/1/28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026/2/10
WDC,LONG,2026/1/28,266.0,268.0,300,78354.0,CLOSED,600.0,day cc tp new,4779.0,245.25,2026/3/12
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026/2/4
NVDA,SHORT,2025/11/18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025/12/18
META,LONG,2025/12/23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025/12/29
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025/12/28
AVGO,LONG,2025/12/24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.",-1300.0,352.21,2026/2/2
MU,LONG,2026/1/28,435.0,413.0,250,103250.0,CLOSED,-5500.0,day cc tp new,-5500.0,0.0,2026/3/12
NCLH,LONG,2026/2/10,23.7,20.03,2000,40060.0,Open,-7340.0,day cc tp new,140.0,19.96,
MSFT,LONG,2026/2/18,398.69,406.0,100,40186.0,CLOSED,731.0,insider buy back and 400 key support level,731.0,408.96,2026/3/12
OTIS,LONG,2026/2/17,92.3,80.69,400,32276.0,Open,-4644.0,"TA socre, day cc tp, Modernization Boom",296.0,79.95,
LLY,LONG,2026/2/27,1023.0,903.99,50,45199.5,Open,-5950.5,ER & day cc tp,-1774.0,939.47,
