META,TS,2026-08-29 03:16
META,TS_EPOCH,1787944584
META,GC_SPOT,4508.70
META,GC_PREV_CLOSE,4664.00
RES,4653.25,46169,Core Resistance
RES,4691.75,46063,Strong Resistance
RES,4548.25,38911,Secondary Res
RES,4576.25,23793,General Res
RES,4604.25,22763,Intraday Res
SUP,4450.25,61611,Core Support
SUP,4474.75,52436,Strong Support
SUP,4408.25,50550,Secondary Sup
SUP,4103.75,37547,General Sup
SUP,4135.25,33156,Intraday Sup
